                  道琼斯工业 (A11) 
      时间	    开盘	    最高	    最低	    收盘	         成交量	   MA.MA1   	   MA.MA2   	   MA.MA3   	   MA.MA4   	  AMO.AMOW  	  AMO.AMO1  	  AMO.AMO2  	 MACD.DIF   	 MACD.DEA   	 MACD.MACD  	 
 2016/01/14-00:30	16276.30	16371.70	16276.30	16292.10	              0	   16208.00	   16305.60	   16371.81	   16383.73	       0.00	       0.00	       0.00	    -104.35	    -103.08	      -2.55	
 2016/01/14-01:30	16309.90	16365.10	16282.40	16352.50	              0	   16236.80	   16289.60	   16370.67	   16377.87	       0.00	       0.00	       0.00	     -92.67	    -101.00	      16.65	
 2016/01/14-02:30	16347.00	16436.80	16345.10	16421.10	              0	   16289.60	   16284.00	   16371.43	   16376.00	       0.00	       0.00	       0.00	     -76.99	     -96.19	      38.40	
 2016/01/14-03:30	16424.50	16437.80	16389.30	16415.30	              0	   16342.40	   16283.20	   16372.19	   16372.80	       0.00	       0.00	       0.00	     -64.29	     -89.81	      51.04	
 2016/01/14-04:30	16414.50	16479.80	16407.10	16452.80	              0	   16387.20	   16295.20	   16371.81	   16370.67	       0.00	       0.00	       0.00	     -50.62	     -81.98	      62.71	
 2016/01/14-05:00	16443.90	16443.90	16366.80	16379.05	              0	   16404.80	   16306.40	   16371.05	   16370.67	       0.00	       0.00	       0.00	     -45.22	     -74.62	      58.82	
 2016/01/15-22:30	16379.05	16379.05	16379.05	16379.05	              0	   16408.00	   16322.40	   16370.29	   16371.73	       0.00	       0.00	       0.00	     -40.47	     -67.79	      54.65	
 2016/01/15-23:30	16220.30	16220.30	15957.10	16033.00	              0	   16332.80	   16311.20	   16353.90	   16362.13	       0.00	       0.00	       0.00	     -63.89	     -67.01	       6.25	
 2016/01/15-00:30	16045.30	16060.80	15972.80	16006.90	              0	   16249.60	   16296.00	   16336.00	   16352.80	       0.00	       0.00	       0.00	     -83.59	     -70.33	     -26.53	
 2016/01/15-01:30	16005.50	16018.50	15897.30	15897.60	              0	   16139.20	   16263.20	   16306.29	   16338.40	       0.00	       0.00	       0.00	    -106.80	     -77.62	     -58.35	
 2016/01/15-02:30	15880.70	15952.30	15848.50	15911.20	             18	   16046.40	   16225.60	   16277.71	   16322.67	       0.00	       0.00	       0.00	    -122.67	     -86.63	     -72.08	
 2016/01/15-03:30	15907.20	15963.50	15889.90	15926.50	             24	   15955.20	   16181.60	   16249.14	   16306.67	       0.00	       0.00	       0.00	    -132.50	     -95.81	     -73.38	
 2016/01/15-04:30	15905.20	16026.10	15895.30	15991.20	              6	   15945.60	   16139.20	   16224.00	   16293.07	       0.00	       0.00	       0.00	    -133.52	    -103.35	     -60.34	
 2016/01/15-05:00	15992.60	16007.50	15959.90	15988.08	              0	   15944.00	   16096.80	   16201.14	   16277.33	       0.00	       0.00	       0.00	    -133.05	    -109.29	     -47.52	
 2016/01/19-22:30	15988.08	15988.08	15988.08	15988.08	              0	   15960.00	   16049.60	   16180.19	   16263.73	       0.00	       0.00	       0.00	    -131.16	    -113.66	     -35.00	
 2016/01/19-23:30	16060.80	16157.40	16060.80	16149.40	              0	   16008.00	   16027.20	   16171.43	   16255.73	       0.00	       0.00	       0.00	    -115.32	    -114.00	      -2.66	
 2016/01/19-00:30	16155.80	16167.00	16045.00	16099.00	              0	   16043.20	   15999.20	   16163.43	   16246.13	       0.00	       0.00	       0.00	    -105.62	    -112.32	      13.40	
 2016/01/19-01:30	16109.10	16125.30	16019.00	16048.80	              0	   16054.40	   16000.00	   16155.43	   16235.20	       0.00	       0.00	       0.00	    -100.82	    -110.02	      18.40	
 2016/01/19-02:30	16047.70	16074.70	16015.90	16023.90	              0	   16060.80	   16002.40	   16149.33	   16218.40	       0.00	       0.00	       0.00	     -97.89	    -107.59	      19.40	
 2016/01/19-03:30	16030.30	16041.30	15925.80	15951.60	              0	   16054.40	   16007.20	   16139.81	   16199.73	       0.00	       0.00	       0.00	    -100.25	    -106.13	      11.75	
 2016/01/19-04:30	15962.70	16015.70	15900.30	16015.70	              0	   16027.20	   16017.60	   16129.52	   16182.93	       0.00	       0.00	       0.00	     -95.85	    -104.07	      16.45	
 2016/01/19-05:00	16016.60	16073.90	15998.00	16016.02	              0	   16011.20	   16027.20	   16116.57	   16166.13	       0.00	       0.00	       0.00	     -91.28	    -101.51	      20.47	
 2016/01/20-22:30	16016.02	16016.02	16016.02	16016.02	              0	   16004.80	   16029.60	   16100.19	   16150.93	       0.00	       0.00	       0.00	     -86.66	     -98.54	      23.77	
 2016/01/20-23:30	15823.30	15823.30	15678.30	15692.50	              0	   15939.20	   16000.00	   16065.90	   16126.67	       0.00	       0.00	       0.00	    -107.85	    -100.40	     -14.90	
 2016/01/20-00:30	15671.70	15671.70	15574.30	15616.30	              0	   15872.00	   15963.20	   16027.81	   16102.67	       0.00	       0.00	       0.00	    -129.31	    -106.19	     -46.26	
 2016/01/20-01:30	15618.70	15650.80	15459.50	15473.30	              0	   15763.20	   15895.20	   15980.95	   16076.27	       0.00	       0.00	       0.00	    -156.06	    -116.16	     -79.80	
 2016/01/20-02:30	15472.80	15592.30	15451.00	15546.30	              0	   15668.80	   15840.00	   15941.33	   16053.87	       0.00	       0.00	       0.00	    -169.41	    -126.81	     -85.20	
 2016/01/20-03:30	15547.00	15680.10	15540.80	15622.90	              0	   15590.40	   15797.60	   15905.52	   16036.27	       0.00	       0.00	       0.00	    -171.83	    -135.82	     -72.04	
 2016/01/20-04:30	15625.80	15896.90	15600.40	15892.80	              0	   15630.40	   15784.80	   15898.67	   16027.73	       0.00	       0.00	       0.00	    -150.24	    -138.70	     -23.08	
 2016/01/20-05:00	15891.10	15894.10	15761.30	15766.74	              0	   15660.80	   15766.40	   15887.62	   16012.27	       0.00	       0.00	       0.00	    -141.67	    -139.29	      -4.75	
 2016/01/21-22:30	15766.74	15766.74	15766.74	15766.74	              0	   15718.40	   15740.80	   15880.76	   15994.67	       0.00	       0.00	       0.00	    -133.34	    -138.10	       9.53	
 2016/01/21-23:30	15779.40	15901.50	15711.80	15884.10	              0	   15787.20	   15728.00	   15879.62	   15978.93	       0.00	       0.00	       0.00	    -115.93	    -133.67	      35.48	
 2016/01/21-00:30	15871.90	15960.50	15848.70	15892.30	              0	   15841.60	   15716.00	   15878.48	   15961.60	       0.00	       0.00	       0.00	    -100.32	    -127.00	      53.36	
 2016/01/21-01:30	15901.60	16035.70	15901.60	16003.00	              0	   15862.40	   15746.40	   15878.86	   15947.73	       0.00	       0.00	       0.00	     -78.11	    -117.22	      78.22	
 2016/01/21-02:30	16009.30	16026.30	15936.70	15938.00	              0	   15896.00	   15778.40	   15876.19	   15930.40	       0.00	       0.00	       0.00	     -65.00	    -106.78	      83.55	
 2016/01/21-03:30	15930.00	15961.50	15812.80	15861.80	              0	   15916.80	   15817.60	   15870.48	   15913.33	       0.00	       0.00	       0.00	     -60.08	     -97.44	      74.72	
 2016/01/21-04:30	15858.90	15939.60	15854.20	15890.90	              0	   15916.80	   15852.00	   15857.90	   15897.07	       0.00	       0.00	       0.00	     -53.21	     -88.59	      70.77	
 2016/01/21-05:00	15889.50	15950.50	15879.80	15882.68	              0	   15915.20	   15878.40	   15848.00	   15892.00	       0.00	       0.00	       0.00	     -47.88	     -80.45	      65.14	
 2016/01/22-22:30	15882.68	15882.68	15882.68	15882.68	              0	   15891.20	   15876.80	   15840.00	   15888.00	       0.00	       0.00	       0.00	     -43.15	     -72.99	      59.67	
 2016/01/22-23:30	16002.90	16135.90	16002.90	16107.00	              0	   15924.80	   15910.40	   15843.81	   15894.67	       0.00	       0.00	       0.00	     -21.07	     -62.60	      83.07	
 2016/01/22-00:30	16110.90	16115.50	15996.20	16014.90	              0	   15955.20	   15936.00	   15846.86	   15898.13	       0.00	       0.00	       0.00	     -10.87	     -52.26	      82.77	
 2016/01/22-01:30	16028.60	16030.90	15976.40	16015.90	              0	   15980.80	   15948.80	   15846.86	   15901.33	       0.00	       0.00	       0.00	      -2.68	     -42.34	      79.33	
 2016/01/22-02:30	16019.80	16063.00	16006.70	16048.10	              0	   16012.80	   15964.00	   15848.38	   15903.20	       0.00	       0.00	       0.00	       6.34	     -32.60	      77.89	
 2016/01/22-03:30	16052.20	16107.40	16045.60	16077.50	             11	   16052.80	   15972.00	   15851.43	   15906.13	       0.00	       0.00	       0.00	      15.68	     -22.95	      77.26	
 2016/01/22-04:30	16061.00	16079.20	16031.50	16063.50	              0	   16044.80	   15984.80	   15868.95	   15908.80	       0.00	       0.00	       0.00	      21.70	     -14.02	      71.44	
 2016/01/22-05:00	16059.40	16096.60	16043.60	16093.51	              0	   16059.20	   16007.20	   15891.43	   15906.67	       0.00	       0.00	       0.00	      28.57	      -5.50	      68.13	
 2016/01/25-22:30	16093.51	16093.51	16093.51	16093.51	              0	   16075.20	   16028.00	   15921.14	   15906.67	       0.00	       0.00	       0.00	      33.62	       2.32	      62.59	
 2016/01/25-23:30	16079.70	16079.70	15996.20	16035.40	              0	   16073.60	   16043.20	   15944.76	   15906.40	       0.00	       0.00	       0.00	      32.56	       8.37	      48.38	
 2016/01/25-00:30	16031.20	16049.60	15972.50	16008.40	              0	   16059.20	   16056.00	   15963.05	   15905.87	       0.00	       0.00	       0.00	      29.20	      12.54	      33.33	
 2016/01/25-01:30	16002.20	16025.70	15986.80	16023.40	              0	   16051.20	   16048.00	   15969.14	   15908.27	       0.00	       0.00	       0.00	      27.44	      15.52	      23.84	
 2016/01/25-02:30	16019.40	16083.90	16010.50	16063.30	              0	   16044.80	   16052.00	   15982.86	   15909.60	       0.00	       0.00	       0.00	      28.92	      18.20	      21.45	
 2016/01/25-03:30	16063.30	16069.70	15999.80	16020.00	              0	   16030.40	   16052.80	   15995.43	   15909.87	       0.00	       0.00	       0.00	      26.30	      19.82	      12.97	
 2016/01/25-04:30	16021.20	16022.00	15928.50	15928.50	              0	   16008.00	   16040.80	   15997.33	   15906.93	       0.00	       0.00	       0.00	      16.65	      19.19	      -5.06	
 2016/01/25-05:00	15929.40	15939.30	15880.50	15885.22	              0	   15984.00	   16021.60	   15996.95	   15913.33	       0.00	       0.00	       0.00	       5.45	      16.44	     -21.98	
 2016/01/26-22:30	15885.22	15885.22	15885.22	15885.22	              0	   15955.20	   16003.20	   15991.24	   15922.13	       0.00	       0.00	       0.00	      -3.39	      12.47	     -31.73	
 2016/01/26-23:30	15936.80	16126.30	15936.80	16112.00	              0	   15966.40	   16005.60	   15999.62	   15943.47	       0.00	       0.00	       0.00	       7.81	      11.54	      -7.45	
 2016/01/26-00:30	16113.90	16151.50	16107.60	16136.30	              0	   15988.80	   16009.60	   16012.57	   15963.20	       0.00	       0.00	       0.00	      18.44	      12.92	      11.04	
 2016/01/26-01:30	16132.60	16177.80	16102.80	16173.10	              0	   16038.40	   16023.20	   16026.29	   15981.60	       0.00	       0.00	       0.00	      29.49	      16.24	      26.52	
 2016/01/26-02:30	16173.60	16184.80	16144.00	16169.00	              0	   16094.40	   16039.20	   16039.62	   15990.67	       0.00	       0.00	       0.00	      37.49	      20.49	      34.01	
 2016/01/26-03:30	16168.20	16168.50	16122.50	16127.00	              0	   16144.00	   16049.60	   16051.43	   16002.67	       0.00	       0.00	       0.00	      39.98	      24.38	      31.18	
 2016/01/26-04:30	16126.70	16154.00	16104.80	16124.60	              0	   16147.20	   16056.80	   16052.57	   16014.93	       0.00	       0.00	       0.00	      41.28	      27.76	      27.03	
 2016/01/26-05:00	16125.00	16174.00	16111.50	16167.23	              0	   16152.00	   16070.40	   16059.43	   16024.00	       0.00	       0.00	       0.00	      45.23	      31.26	      27.94	
 2016/01/27-22:30	16167.23	16167.23	16167.23	16167.23	              0	   16150.40	   16094.40	   16066.67	   16033.07	       0.00	       0.00	       0.00	      47.81	      34.57	      26.48	
 2016/01/27-23:30	16078.80	16082.50	15991.90	15999.30	              0	   16116.80	   16105.60	   16064.38	   16033.07	       0.00	       0.00	       0.00	      35.89	      34.83	       2.11	
 2016/01/27-00:30	16001.00	16111.60	16001.00	16111.60	              3	   16113.60	   16128.80	   16065.90	   16038.93	       0.00	       0.00	       0.00	      35.10	      34.88	       0.43	
 2016/01/27-01:30	16112.90	16234.40	16109.00	16202.60	              6	   16129.60	   16138.40	   16072.76	   16050.40	       0.00	       0.00	       0.00	      41.34	      36.17	      10.33	
 2016/01/27-02:30	16203.80	16210.60	16149.90	16156.70	              6	   16128.00	   16140.00	   16075.81	   16059.20	       0.00	       0.00	       0.00	      42.09	      37.36	       9.47	
 2016/01/27-03:30	16155.50	16222.90	16079.00	16102.50	              6	   16115.20	   16132.80	   16076.19	   16066.40	       0.00	       0.00	       0.00	      37.88	      37.46	       0.84	
 2016/01/27-04:30	16094.60	16109.40	15878.30	15926.10	              6	   16100.80	   16108.80	   16070.86	   16068.00	       0.00	       0.00	       0.00	      20.08	      33.99	     -27.81	
 2016/01/27-05:00	15925.70	15966.50	15909.50	15944.46	              0	   16067.20	   16090.40	   16067.81	   16062.67	       0.00	       0.00	       0.00	       7.37	      28.66	     -42.59	
 2016/01/28-22:30	15944.46	15944.46	15944.46	15944.46	              0	   16014.40	   16072.00	   16064.00	   16060.27	       0.00	       0.00	       0.00	      -2.67	      22.40	     -50.14	
 2016/01/28-23:30	15999.20	16087.30	15937.00	15937.00	              0	   15971.20	   16049.60	   16058.29	   16057.60	       0.00	       0.00	       0.00	     -11.11	      15.69	     -53.61	
 2016/01/28-00:30	15916.60	16003.20	15863.80	15964.90	              0	   15944.00	   16029.60	   16055.62	   16054.93	       0.00	       0.00	       0.00	     -15.36	       9.48	     -49.69	
 2016/01/28-01:30	15959.10	16006.00	15886.00	16002.90	              6	   15958.40	   16029.60	   16059.05	   16052.27	       0.00	       0.00	       0.00	     -15.49	       4.49	     -39.96	
 2016/01/28-02:30	16003.40	16046.40	15960.20	15997.50	             12	   15969.60	   16018.40	   16064.38	   16050.13	       0.00	       0.00	       0.00	     -15.84	       0.42	     -32.53	
 2016/01/28-03:30	15990.60	16077.20	15987.00	16077.20	             12	   15995.20	   16004.80	   16073.52	   16049.60	       0.00	       0.00	       0.00	      -9.58	      -1.58	     -16.01	
 2016/01/28-04:30	16078.30	16101.80	16034.40	16066.40	             18	   16022.40	   15996.80	   16071.62	   16048.80	       0.00	       0.00	       0.00	      -5.43	      -2.35	      -6.16	
 2016/01/28-05:00	16069.10	16097.50	16048.80	16069.64	              0	   16041.60	   15992.80	   16068.19	   16049.60	       0.00	       0.00	       0.00	      -1.86	      -2.25	       0.79	
 2016/01/29-22:30	16069.64	16069.64	16069.64	16069.64	              0	   16056.00	   16007.20	   16063.24	   16051.73	       0.00	       0.00	       0.00	       0.97	      -1.61	       5.15	
 2016/01/29-23:30	16105.80	16297.50	16105.80	16266.20	              0	   16108.80	   16039.20	   16067.81	   16059.73	       0.00	       0.00	       0.00	      18.85	       2.48	      32.72	
 2016/01/29-00:30	16256.90	16286.70	16235.70	16259.00	              0	   16147.20	   16071.20	   16074.29	   16066.67	       0.00	       0.00	       0.00	      32.06	       8.40	      47.33	
 2016/01/29-01:30	16268.30	16342.30	16244.80	16339.60	              0	   16200.00	   16111.20	   16084.19	   16077.07	       0.00	       0.00	       0.00	      48.49	      16.42	      64.14	
 2016/01/29-02:30	16337.80	16358.90	16331.40	16348.50	              0	   16257.60	   16149.60	   16093.33	   16091.20	       0.00	       0.00	       0.00	      61.51	      25.43	      72.15	
 2016/01/29-03:30	16348.50	16380.80	16343.30	16375.60	             21	   16318.40	   16187.20	   16103.24	   16107.47	       0.00	       0.00	       0.00	      73.17	      34.98	      76.38	
 2016/01/29-04:30	16379.50	16405.40	16354.60	16404.10	             21	   16345.60	   16227.20	   16122.29	   16124.80	       0.00	       0.00	       0.00	      83.75	      44.74	      78.03	
 2016/01/29-05:00	16404.70	16466.30	16396.80	16466.30	              7	   16385.60	   16266.40	   16139.05	   16136.53	       0.00	       0.00	       0.00	      96.05	      55.00	      82.10	
 2016/02/01-22:30	16466.30	16466.30	16466.30	16466.30	              0	   16412.80	   16306.40	   16151.62	   16147.73	       0.00	       0.00	       0.00	     104.58	      64.92	      79.34	
 2016/02/01-23:30	16394.50	16402.60	16300.00	16353.40	              0	   16412.80	   16335.20	   16161.14	   16153.60	       0.00	       0.00	       0.00	     101.08	      72.15	      57.86	
 2016/02/01-00:30	16355.70	16412.50	16351.90	16405.70	              0	   16419.20	   16368.80	   16175.62	   16161.60	       0.00	       0.00	       0.00	     101.35	      77.99	      46.72	
 2016/02/01-01:30	16410.00	16431.30	16358.40	16360.90	              0	   16411.20	   16378.40	   16196.19	   16169.33	       0.00	       0.00	       0.00	      96.83	      81.76	      30.15	
 2016/02/01-02:30	16361.70	16391.90	16349.50	16390.20	              0	   16395.20	   16390.40	   16217.14	   16177.87	       0.00	       0.00	       0.00	      94.53	      84.31	      20.43	
 2016/02/01-03:30	16390.20	16418.10	16368.70	16418.10	              0	   16385.60	   16399.20	   16240.00	   16186.67	       0.00	       0.00	       0.00	      93.87	      86.22	      15.29	
 2016/02/01-04:30	16418.30	16504.80	16413.10	16504.80	              0	   16416.00	   16414.40	   16267.05	   16197.87	       0.00	       0.00	       0.00	      99.20	      88.82	      20.77	
 2016/02/01-05:00	16503.20	16510.90	16444.20	16449.18	              0	   16424.00	   16421.60	   16289.90	   16212.80	       0.00	       0.00	       0.00	      97.81	      90.62	      14.39	
 2016/02/02-22:30	16449.18	16449.18	16449.18	16449.18	              0	   16441.60	   16426.40	   16311.24	   16224.00	       0.00	       0.00	       0.00	      95.61	      91.61	       7.98	
 2016/02/02-23:30	16296.10	16298.20	16183.80	16205.00	              0	   16406.40	   16400.80	   16321.14	   16224.00	       0.00	       0.00	       0.00	      73.31	      87.95	     -29.29	
 2016/02/02-00:30	16200.70	16246.10	16184.90	16238.00	              0	   16369.60	   16377.60	   16329.14	   16226.93	       0.00	       0.00	       0.00	      57.64	      81.89	     -48.50	
 2016/02/02-01:30	16237.50	16264.30	16160.80	16182.20	              0	   16304.00	   16360.00	   16334.10	   16229.33	       0.00	       0.00	       0.00	      40.25	      73.56	     -66.62	
 2016/02/02-02:30	16183.90	16210.90	16169.40	16195.20	              0	   16254.40	   16339.20	   16340.57	   16238.40	       0.00	       0.00	       0.00	      27.21	      64.29	     -74.16	
 2016/02/02-03:30	16196.40	16196.90	16128.60	16131.60	              0	   16190.40	   16316.00	   16343.24	   16244.53	       0.00	       0.00	       0.00	      11.61	      53.76	     -84.29	
 2016/02/02-04:30	16132.20	16184.10	16108.50	16138.00	              0	   16176.00	   16291.20	   16337.14	   16250.93	       0.00	       0.00	       0.00	      -0.24	      42.96	     -86.39	
 2016/02/02-05:00	16136.50	16176.40	16136.40	16153.54	              0	   16160.00	   16264.80	   16332.19	   16258.40	       0.00	       0.00	       0.00	      -8.28	      32.71	     -81.97	
 2016/02/03-22:30	16153.54	16153.54	16153.54	16153.54	              0	   16155.20	   16229.60	   16323.43	   16264.53	       0.00	       0.00	       0.00	     -14.48	      23.27	     -75.51	
 2016/02/03-23:30	16186.20	16247.50	16029.60	16029.60	              0	   16120.00	   16187.20	   16307.81	   16265.33	       0.00	       0.00	       0.00	     -29.06	      12.81	     -83.74	
 2016/02/03-00:30	15998.20	16148.30	15962.90	16148.30	              0	   16124.80	   16157.60	   16297.14	   16270.40	       0.00	       0.00	       0.00	     -30.69	       4.11	     -69.59	
 2016/02/03-01:30	16134.70	16190.60	16099.60	16149.80	              0	   16128.00	   16152.00	   16285.33	   16273.07	       0.00	       0.00	       0.00	     -31.49	      -3.01	     -56.96	
 2016/02/03-02:30	16149.20	16166.20	16093.10	16128.30	              0	   16121.60	   16140.80	   16269.33	   16274.93	       0.00	       0.00	       0.00	     -33.48	      -9.11	     -48.74	
 2016/02/03-03:30	16128.20	16294.40	16076.30	16278.10	              0	   16147.20	   16151.20	   16260.19	   16282.13	       0.00	       0.00	       0.00	     -22.70	     -11.82	     -21.75	
 2016/02/03-04:30	16274.40	16381.50	16255.10	16297.60	              0	   16201.60	   16160.80	   16257.52	   16289.60	       0.00	       0.00	       0.00	     -12.45	     -11.95	      -0.99	
 2016/02/03-05:00	16289.30	16338.00	16267.20	16336.66	              0	   16238.40	   16181.60	   16254.10	   16292.00	       0.00	       0.00	       0.00	      -1.15	      -9.79	      17.28	
 2016/02/04-22:30	16336.66	16336.66	16336.66	16336.66	              0	   16275.20	   16201.60	   16252.95	   16294.40	       0.00	       0.00	       0.00	       7.71	      -6.29	      28.00	
 2016/02/04-23:30	16317.70	16443.70	16274.10	16420.10	              0	   16332.80	   16227.20	   16254.48	   16297.07	       0.00	       0.00	       0.00	      21.22	      -0.79	      44.02	
 2016/02/04-00:30	16424.70	16483.90	16367.80	16378.10	              0	   16353.60	   16250.40	   16252.57	   16298.13	       0.00	       0.00	       0.00	      28.21	       5.01	      46.40	
 2016/02/04-01:30	16377.00	16409.10	16298.10	16369.50	              0	   16368.00	   16284.80	   16246.10	   16297.87	       0.00	       0.00	       0.00	      32.69	      10.55	      44.28	
 2016/02/04-02:30	16371.10	16431.50	16347.50	16414.00	              0	   16384.00	   16311.20	   16244.57	   16298.40	       0.00	       0.00	       0.00	      39.37	      16.31	      46.11	
 2016/02/04-03:30	16412.90	16425.90	16326.80	16340.50	              0	   16384.00	   16329.60	   16239.24	   16294.13	       0.00	       0.00	       0.00	      38.29	      20.71	      35.16	
 2016/02/04-04:30	16339.50	16410.00	16322.80	16382.10	             33	   16377.60	   16355.20	   16247.62	   16291.20	       0.00	       0.00	       0.00	      40.33	      24.63	      31.39	
 2016/02/04-05:00	16378.00	16421.00	16360.10	16416.58	              0	   16384.00	   16368.80	   16256.00	   16293.33	       0.00	       0.00	       0.00	      44.21	      28.55	      31.33	
 2016/02/05-22:30	16416.58	16416.58	16416.58	16416.58	              0	   16393.60	   16380.80	   16267.43	   16293.60	       0.00	       0.00	       0.00	      46.75	      32.19	      29.13	
 2016/02/05-23:30	16417.90	16423.00	16259.20	16269.30	              0	   16364.80	   16374.40	   16270.86	   16290.67	       0.00	       0.00	       0.00	      36.46	      33.04	       6.84	
 2016/02/05-00:30	16269.30	16321.00	16183.20	16210.60	              0	   16339.20	   16361.60	   16274.67	   16284.80	       0.00	       0.00	       0.00	      23.30	      31.10	     -15.58	
 2016/02/05-01:30	16211.10	16265.90	16203.90	16255.20	              0	   16313.60	   16345.60	   16280.38	   16279.20	       0.00	       0.00	       0.00	      16.29	      28.13	     -23.70	
 2016/02/05-02:30	16254.00	16287.30	16213.70	16249.40	              0	   16280.00	   16332.00	   16284.57	   16270.67	       0.00	       0.00	       0.00	      10.14	      24.54	     -28.79	
 2016/02/05-03:30	16250.80	16250.80	16144.60	16152.70	              0	   16227.20	   16310.40	   16284.57	   16260.80	       0.00	       0.00	       0.00	      -2.51	      19.13	     -43.27	
 2016/02/05-04:30	16153.60	16197.70	16130.70	16186.50	              0	   16211.20	   16288.00	   16292.57	   16252.27	       0.00	       0.00	       0.00	      -9.69	      13.36	     -46.10	
 2016/02/05-05:00	16185.60	16204.80	16146.80	16204.80	              0	   16209.60	   16274.40	   16294.86	   16252.00	       0.00	       0.00	       0.00	     -13.75	       7.94	     -43.38	
 2016/02/16-22:30	15973.84	15973.84	15973.84	15973.84	              0	   16153.60	   16233.60	   16286.48	   16243.20	       0.00	       0.00	       0.00	     -35.19	      -0.68	     -69.01	
 2016/02/16-23:30	16106.80	16136.90	16045.00	16061.20	              0	   16116.80	   16198.40	   16283.43	   16239.47	       0.00	       0.00	       0.00	     -44.63	      -9.47	     -70.30	
 2016/02/16-00:30	16054.90	16096.20	16029.90	16062.00	              0	   16097.60	   16162.40	   16272.76	   16234.67	       0.00	       0.00	       0.00	     -51.44	     -17.87	     -67.15	
 2016/02/16-01:30	16068.80	16147.80	16067.80	16145.90	              0	   16089.60	   16150.40	   16265.90	   16235.47	       0.00	       0.00	       0.00	     -49.50	     -24.19	     -50.62	
 2016/02/16-02:30	16142.50	16190.70	16128.10	16177.00	              0	   16084.80	   16147.20	   16258.29	   16236.80	       0.00	       0.00	       0.00	     -44.94	     -28.34	     -33.20	
 2016/02/16-03:30	16175.90	16186.90	16165.30	16186.90	              0	   16126.40	   16140.00	   16251.05	   16237.60	       0.00	       0.00	       0.00	     -40.07	     -30.69	     -18.75	
 2016/02/16-04:30	16189.70	16194.60	16151.10	16187.60	              0	   16150.40	   16133.60	   16240.00	   16238.67	       0.00	       0.00	       0.00	     -35.73	     -31.70	      -8.07	
 2016/02/16-05:00	16187.70	16196.41	16153.50	16196.41	              0	   16179.20	   16138.40	   16231.24	   16244.53	       0.00	       0.00	       0.00	     -31.23	     -31.60	       0.75	
 2016/02/17-22:30	16196.41	16196.41	16196.41	16196.41	              0	   16188.80	   16139.20	   16223.24	   16246.13	       0.00	       0.00	       0.00	     -27.34	     -30.75	       6.82	
 2016/02/17-23:30	16236.40	16400.70	16236.40	16400.70	              0	   16233.60	   16159.20	   16222.48	   16254.40	       0.00	       0.00	       0.00	      -7.69	     -26.14	      36.90	
 2016/02/17-00:30	16401.50	16419.30	16391.30	16407.90	              0	   16278.40	   16202.40	   16225.90	   16263.73	       0.00	       0.00	       0.00	       8.37	     -19.24	      55.21	
 2016/02/17-01:30	16406.80	16438.20	16393.40	16432.10	              0	   16328.00	   16239.20	   16228.19	   16268.80	       0.00	       0.00	       0.00	      22.79	     -10.83	      67.24	
 2016/02/17-02:30	16434.90	16452.50	16434.10	16444.50	              0	   16376.00	   16277.60	   16229.33	   16273.60	       0.00	       0.00	       0.00	      34.81	      -1.70	      73.03	
 2016/02/17-03:30	16445.60	16484.50	16418.40	16466.90	              0	   16430.40	   16309.60	   16232.00	   16278.13	       0.00	       0.00	       0.00	      45.62	       7.76	      75.72	
 2016/02/17-04:30	16465.40	16472.50	16432.20	16442.10	              0	   16438.40	   16336.00	   16240.00	   16281.60	       0.00	       0.00	       0.00	      51.60	      16.53	      70.13	
 2016/02/17-05:00	16441.40	16457.60	16422.40	16453.83	              0	   16448.00	   16363.20	   16251.81	   16282.93	       0.00	       0.00	       0.00	      56.62	      24.55	      64.15	
 2016/02/18-22:30	16453.83	16453.83	16453.83	16453.83	              0	   16451.20	   16389.60	   16260.95	   16285.07	       0.00	       0.00	       0.00	      59.92	      31.62	      56.59	
 2016/02/18-23:30	16496.70	16501.30	16444.70	16485.20	              0	   16460.80	   16418.40	   16272.38	   16289.07	       0.00	       0.00	       0.00	      64.32	      38.16	      52.31	
 2016/02/18-00:30	16493.00	16493.70	16402.40	16422.00	              0	   16451.20	   16440.80	   16285.33	   16289.33	       0.00	       0.00	       0.00	      61.99	      42.93	      38.13	
 2016/02/18-01:30	16422.70	16460.50	16416.40	16449.20	              0	   16452.80	   16445.60	   16297.52	   16293.07	       0.00	       0.00	       0.00	      61.63	      46.67	      29.92	
 2016/02/18-02:30	16449.20	16449.90	16409.90	16417.40	              0	   16444.80	   16446.40	   16307.81	   16294.13	       0.00	       0.00	       0.00	      58.11	      48.95	      18.31	
 2016/02/18-03:30	16417.00	16450.40	16393.00	16447.20	              9	   16444.80	   16448.00	   16330.29	   16295.20	       0.00	       0.00	       0.00	      57.06	      50.58	      12.97	
 2016/02/18-04:30	16449.70	16467.90	16414.70	16428.60	             18	   16433.60	   16447.20	   16347.81	   16295.73	       0.00	       0.00	       0.00	      54.11	      51.28	       5.65	
 2016/02/18-05:00	16428.50	16437.00	16391.30	16413.43	              0	   16430.40	   16440.80	   16364.57	   16300.27	       0.00	       0.00	       0.00	      49.97	      51.02	      -2.10	
 2016/02/19-22:30	16413.43	16413.43	16413.43	16413.43	              0	   16424.00	   16438.40	   16377.14	   16307.20	       0.00	       0.00	       0.00	      46.16	      50.05	      -7.78	
