                  道琼斯工业 (A11) 
      时间	    开盘	    最高	    最低	    收盘	         成交量	   MA.MA1   	   MA.MA2   	   MA.MA3   	   MA.MA4   	  AMO.AMOW  	  AMO.AMO1  	  AMO.AMO2  	 MACD.DIF   	 MACD.DEA   	 MACD.MACD  	 
 2014/09/12-04:30	16979.40	16988.80	16969.70	16987.50	              0	   16975.20	   17004.80	   17027.81	   17027.33	       0.00	       0.00	       0.00	     -21.49	     -16.13	     -10.71	
 2014/09/12-05:00	16987.50	16987.50	16987.50	16987.50	              0	   16973.60	   16999.60	   17025.52	   17025.20	       0.00	       0.00	       0.00	     -21.04	     -17.12	      -7.85	
 2014/09/15-22:30	16990.70	17000.50	16951.40	16997.50	              0	   16980.80	   16994.40	   17022.10	   17023.33	       0.00	       0.00	       0.00	     -19.65	     -17.62	      -4.06	
 2014/09/15-23:30	16997.90	17011.70	16978.50	16992.70	              0	   16988.00	   16988.80	   17018.48	   17021.87	       0.00	       0.00	       0.00	     -18.73	     -17.84	      -1.76	
 2014/09/15-00:30	16993.00	17010.80	16989.10	17006.20	              0	   16994.40	   16987.60	   17015.62	   17020.67	       0.00	       0.00	       0.00	     -16.71	     -17.62	       1.82	
 2014/09/15-01:30	17006.10	17017.10	16998.00	17010.90	              0	   16999.20	   16987.20	   17012.95	   17020.80	       0.00	       0.00	       0.00	     -14.56	     -17.01	       4.89	
 2014/09/15-02:30	17010.50	17041.40	17000.80	17040.50	              0	   17009.60	   16991.60	   17011.62	   17021.73	       0.00	       0.00	       0.00	     -10.35	     -15.68	      10.64	
 2014/09/15-03:30	17040.40	17051.70	17015.80	17031.50	              0	   17016.80	   16998.80	   17012.19	   17022.27	       0.00	       0.00	       0.00	      -7.66	     -14.07	      12.83	
 2014/09/15-04:30	17031.20	17036.10	17023.80	17031.10	              0	   17024.00	   17006.00	   17012.38	   17022.93	       0.00	       0.00	       0.00	      -5.49	     -12.35	      13.74	
 2014/09/15-05:00	17031.10	17031.10	17031.10	17031.10	              0	   17028.80	   17011.60	   17011.24	   17023.73	       0.00	       0.00	       0.00	      -3.72	     -10.63	      13.81	
 2014/09/16-22:30	16999.10	17039.90	16987.50	17032.40	              0	   17032.80	   17016.00	   17012.00	   17023.60	       0.00	       0.00	       0.00	      -2.20	      -8.94	      13.49	
 2014/09/16-23:30	17032.20	17051.80	17016.90	17051.80	              0	   17035.20	   17022.40	   17012.38	   17023.07	       0.00	       0.00	       0.00	       0.57	      -7.04	      15.22	
 2014/09/16-00:30	17062.10	17141.80	17023.30	17130.10	              0	   17055.20	   17036.00	   17016.76	   17025.20	       0.00	       0.00	       0.00	       8.98	      -3.84	      25.64	
 2014/09/16-01:30	17129.20	17161.50	17128.00	17152.20	              0	   17080.00	   17052.00	   17021.71	   17028.00	       0.00	       0.00	       0.00	      17.23	       0.38	      33.70	
 2014/09/16-02:30	17153.50	17167.10	17148.30	17157.80	              0	   17104.80	   17066.80	   17026.86	   17030.93	       0.00	       0.00	       0.00	      23.94	       5.09	      37.70	
 2014/09/16-03:30	17158.50	17160.70	17138.60	17138.60	              0	   17126.40	   17079.60	   17032.57	   17033.33	       0.00	       0.00	       0.00	      27.40	       9.55	      35.69	
 2014/09/16-04:30	17137.30	17142.80	17130.40	17131.90	              0	   17142.40	   17088.80	   17038.10	   17037.07	       0.00	       0.00	       0.00	      29.26	      13.49	      31.53	
 2014/09/16-05:00	17131.90	17131.90	17131.90	17131.90	              0	   17142.40	   17098.80	   17044.57	   17040.67	       0.00	       0.00	       0.00	      30.38	      16.87	      27.02	
 2014/09/17-22:30	17131.90	17167.90	17131.90	17162.50	              0	   17144.00	   17112.00	   17054.10	   17044.13	       0.00	       0.00	       0.00	      33.36	      20.17	      26.38	
 2014/09/17-23:30	17164.30	17164.30	17153.90	17153.90	              0	   17144.00	   17124.40	   17063.62	   17048.80	       0.00	       0.00	       0.00	      34.62	      23.06	      23.13	
 2014/09/17-00:30	17153.90	17153.90	17153.90	17153.90	              0	   17146.40	   17136.40	   17072.00	   17052.40	       0.00	       0.00	       0.00	      35.22	      25.49	      19.45	
 2014/09/17-01:30	17153.90	17153.90	17153.90	17153.90	              0	   17151.20	   17146.80	   17080.00	   17056.27	       0.00	       0.00	       0.00	      35.29	      27.45	      15.67	
 2014/09/17-02:30	17153.90	17153.90	17153.90	17153.90	              0	   17155.20	   17148.80	   17087.81	   17059.73	       0.00	       0.00	       0.00	      34.94	      28.95	      11.98	
 2014/09/17-03:30	17153.90	17153.90	17153.90	17153.90	              0	   17154.40	   17149.20	   17095.43	   17063.33	       0.00	       0.00	       0.00	      34.26	      30.01	       8.51	
 2014/09/17-04:30	17153.90	17153.90	17153.90	17153.90	              0	   17153.60	   17148.80	   17103.05	   17067.73	       0.00	       0.00	       0.00	      33.35	      30.68	       5.34	
 2014/09/17-05:00	17153.90	17153.90	17153.90	17153.90	              0	   17154.40	   17150.40	   17110.10	   17072.40	       0.00	       0.00	       0.00	      32.25	      30.99	       2.51	
 2014/09/18-22:30	17194.20	17240.50	17156.80	17219.30	              0	   17167.20	   17159.20	   17120.00	   17079.87	       0.00	       0.00	       0.00	      36.23	      32.04	       8.39	
 2014/09/18-23:30	17219.60	17251.40	17219.40	17245.50	              0	   17185.60	   17170.40	   17129.71	   17089.33	       0.00	       0.00	       0.00	      41.04	      33.84	      14.40	
 2014/09/18-00:30	17248.70	17251.20	17232.90	17249.80	              0	   17204.00	   17179.20	   17140.00	   17099.07	       0.00	       0.00	       0.00	      44.68	      36.01	      17.34	
 2014/09/18-01:30	17247.60	17253.70	17242.00	17246.10	              0	   17223.20	   17188.40	   17150.48	   17108.13	       0.00	       0.00	       0.00	      46.72	      38.15	      17.15	
 2014/09/18-02:30	17246.20	17262.30	17243.60	17251.30	              0	   17242.40	   17198.40	   17160.95	   17116.93	       0.00	       0.00	       0.00	      48.21	      40.16	      16.09	
 2014/09/18-03:30	17251.90	17266.40	17245.40	17264.70	              0	   17251.20	   17209.20	   17172.00	   17126.13	       0.00	       0.00	       0.00	      49.89	      42.11	      15.57	
 2014/09/18-04:30	17264.40	17275.30	17262.30	17265.90	              0	   17255.20	   17220.40	   17182.10	   17135.07	       0.00	       0.00	       0.00	      50.74	      43.83	      13.81	
 2014/09/18-05:00	17265.90	17265.90	17265.90	17265.90	              0	   17259.20	   17231.60	   17188.57	   17144.27	       0.00	       0.00	       0.00	      50.82	      45.23	      11.18	
 2014/09/19-22:30	17267.20	17347.80	17266.10	17316.90	              0	   17272.80	   17248.00	   17196.38	   17154.53	       0.00	       0.00	       0.00	      54.38	      47.06	      14.63	
 2014/09/19-23:30	17320.50	17328.20	17306.90	17317.50	              0	   17286.40	   17264.40	   17204.19	   17164.80	       0.00	       0.00	       0.00	      56.59	      48.97	      15.25	
 2014/09/19-00:30	17316.50	17319.70	17284.30	17298.70	              0	   17292.80	   17272.00	   17211.62	   17173.33	       0.00	       0.00	       0.00	      56.18	      50.41	      11.54	
 2014/09/19-01:30	17297.00	17304.50	17259.10	17273.20	              0	   17295.20	   17275.20	   17218.48	   17181.47	       0.00	       0.00	       0.00	      53.18	      50.96	       4.44	
 2014/09/19-02:30	17274.20	17297.50	17274.20	17295.20	              0	   17300.00	   17279.60	   17226.10	   17190.27	       0.00	       0.00	       0.00	      51.99	      51.17	       1.64	
 2014/09/19-03:30	17295.20	17318.90	17286.90	17303.10	              0	   17297.60	   17285.20	   17232.95	   17199.33	       0.00	       0.00	       0.00	      51.09	      51.15	      -0.13	
 2014/09/19-04:30	17302.70	17318.60	17279.70	17279.70	              0	   17289.60	   17288.00	   17238.86	   17207.60	       0.00	       0.00	       0.00	      47.93	      50.51	      -5.16	
 2014/09/19-05:00	17279.70	17279.70	17279.70	17279.70	              0	   17286.40	   17289.60	   17244.95	   17215.20	       0.00	       0.00	       0.00	      44.91	      49.39	      -8.95	
 2014/09/22-22:30	17272.60	17279.70	17237.00	17240.50	              0	   17279.20	   17287.20	   17248.95	   17218.80	       0.00	       0.00	       0.00	      38.91	      47.29	     -16.77	
 2014/09/22-23:30	17237.40	17243.40	17208.70	17223.40	              0	   17265.60	   17282.80	   17252.38	   17221.20	       0.00	       0.00	       0.00	      32.40	      44.31	     -23.83	
 2014/09/22-00:30	17223.20	17224.10	17195.20	17199.20	              0	   17244.80	   17271.20	   17254.48	   17222.67	       0.00	       0.00	       0.00	      25.00	      40.45	     -30.90	
 2014/09/22-01:30	17199.40	17211.10	17189.80	17208.90	              0	   17230.40	   17260.00	   17257.14	   17224.93	       0.00	       0.00	       0.00	      19.69	      36.30	     -33.22	
 2014/09/22-02:30	17208.30	17214.10	17163.70	17166.60	              0	   17208.00	   17247.20	   17257.71	   17226.13	       0.00	       0.00	       0.00	      11.93	      31.42	     -38.99	
 2014/09/22-03:30	17165.70	17181.00	17159.60	17173.10	              0	   17194.40	   17236.80	   17255.43	   17227.47	       0.00	       0.00	       0.00	       6.23	      26.39	     -40.30	
 2014/09/22-04:30	17174.40	17189.40	17169.70	17172.60	              0	   17184.00	   17224.80	   17252.00	   17227.87	       0.00	       0.00	       0.00	       1.66	      21.44	     -39.56	
 2014/09/22-05:00	17172.60	17172.60	17172.60	17172.60	              0	   17178.40	   17211.60	   17248.38	   17228.40	       0.00	       0.00	       0.00	      -1.94	      16.77	     -37.41	
 2014/09/23-22:30	17125.10	17171.60	17119.20	17151.10	              0	   17167.20	   17198.80	   17243.81	   17228.40	       0.00	       0.00	       0.00	      -6.46	      12.12	     -37.16	
 2014/09/23-23:30	17160.60	17169.20	17109.00	17120.40	              0	   17157.60	   17182.80	   17237.52	   17227.20	       0.00	       0.00	       0.00	     -12.37	       7.22	     -39.18	
 2014/09/23-00:30	17123.10	17149.20	17116.10	17116.50	              0	   17146.40	   17170.40	   17230.48	   17226.00	       0.00	       0.00	       0.00	     -17.17	       2.34	     -39.03	
 2014/09/23-01:30	17116.60	17126.10	17086.20	17096.80	              0	   17131.20	   17157.60	   17222.48	   17224.00	       0.00	       0.00	       0.00	     -22.31	      -2.59	     -39.45	
 2014/09/23-02:30	17097.40	17106.80	17063.60	17072.30	              0	   17111.20	   17144.80	   17213.14	   17221.33	       0.00	       0.00	       0.00	     -28.04	      -7.68	     -40.72	
 2014/09/23-03:30	17072.10	17094.60	17063.70	17089.60	              0	   17099.20	   17133.20	   17202.48	   17219.20	       0.00	       0.00	       0.00	     -30.82	     -12.31	     -37.04	
 2014/09/23-04:30	17090.40	17108.50	17055.80	17055.80	              0	   17086.40	   17122.00	   17189.90	   17213.73	       0.00	       0.00	       0.00	     -35.35	     -16.92	     -36.88	
 2014/09/23-05:00	17055.80	17055.80	17055.80	17055.80	              0	   17074.40	   17110.40	   17178.48	   17207.47	       0.00	       0.00	       0.00	     -38.50	     -21.23	     -34.53	
 2014/09/24-22:30	17061.70	17085.10	17040.70	17040.70	              0	   17063.20	   17097.20	   17167.24	   17200.53	       0.00	       0.00	       0.00	     -41.73	     -25.33	     -32.79	
 2014/09/24-23:30	17040.70	17040.70	17040.70	17040.70	              0	   17056.80	   17084.00	   17155.24	   17193.60	       0.00	       0.00	       0.00	     -43.78	     -29.02	     -29.52	
 2014/09/24-00:30	17040.70	17040.70	17040.70	17040.70	              0	   17046.40	   17072.80	   17142.67	   17186.53	       0.00	       0.00	       0.00	     -44.89	     -32.20	     -25.40	
 2014/09/24-01:30	17040.70	17040.70	17040.70	17040.70	              0	   17043.20	   17064.80	   17131.24	   17179.07	       0.00	       0.00	       0.00	     -45.25	     -34.81	     -20.89	
 2014/09/24-02:30	17040.70	17040.70	17040.70	17040.70	              0	   17040.80	   17057.60	   17120.00	   17171.73	       0.00	       0.00	       0.00	     -45.02	     -36.85	     -16.34	
 2014/09/24-03:30	17040.70	17040.70	17040.70	17040.70	              0	   17040.80	   17052.00	   17110.48	   17164.13	       0.00	       0.00	       0.00	     -44.32	     -38.34	     -11.95	
 2014/09/24-04:30	17040.70	17040.70	17040.70	17040.70	              0	   17040.80	   17048.80	   17101.71	   17154.93	       0.00	       0.00	       0.00	     -43.27	     -39.33	      -7.88	
 2014/09/24-05:00	17040.70	17040.70	17040.70	17040.70	              0	   17040.80	   17043.60	   17094.10	   17145.60	       0.00	       0.00	       0.00	     -41.95	     -39.85	      -4.20	
 2014/09/25-22:30	17187.30	17187.30	17050.30	17064.30	              0	   17045.60	   17044.40	   17087.24	   17137.87	       0.00	       0.00	       0.00	     -38.56	     -39.60	       2.07	
 2014/09/25-23:30	17056.00	17056.30	16985.30	17012.80	              0	   17039.20	   17040.00	   17079.81	   17129.07	       0.00	       0.00	       0.00	     -39.57	     -39.59	       0.04	
 2014/09/25-00:30	17022.50	17022.50	16958.70	16962.00	              0	   17024.00	   17032.40	   17069.90	   17118.13	       0.00	       0.00	       0.00	     -43.97	     -40.47	      -7.00	
 2014/09/25-01:30	16958.80	16985.50	16957.30	16981.00	              0	   17012.00	   17026.40	   17060.76	   17107.33	       0.00	       0.00	       0.00	     -45.39	     -41.45	      -7.88	
 2014/09/25-02:30	16983.30	16984.10	16947.10	16967.70	              0	   16997.60	   17019.20	   17051.05	   17096.93	       0.00	       0.00	       0.00	     -47.05	     -42.57	      -8.96	
 2014/09/25-03:30	16966.90	16992.20	16954.40	16961.70	              0	   16977.60	   17011.60	   17042.10	   17086.40	       0.00	       0.00	       0.00	     -48.29	     -43.72	      -9.16	
 2014/09/25-04:30	16960.70	16998.60	16945.80	16945.80	              0	   16964.00	   17001.60	   17033.71	   17076.53	       0.00	       0.00	       0.00	     -49.99	     -44.97	     -10.03	
 2014/09/25-05:00	16945.80	16945.80	16945.80	16945.80	              0	   16960.00	   16992.00	   17025.52	   17067.20	       0.00	       0.00	       0.00	     -50.74	     -46.12	      -9.24	
 2014/09/26-22:30	16949.10	17049.90	16949.10	17015.80	              0	   16967.20	   16989.60	   17021.71	   17061.07	       0.00	       0.00	       0.00	     -45.17	     -45.93	       1.52	
 2014/09/26-23:30	17011.50	17038.70	17000.40	17005.60	              0	   16975.20	   16986.40	   17018.67	   17054.40	       0.00	       0.00	       0.00	     -41.11	     -44.97	       7.72	
 2014/09/26-00:30	17004.90	17025.30	16988.60	17024.60	              0	   16987.20	   16982.40	   17015.43	   17049.60	       0.00	       0.00	       0.00	     -35.94	     -43.16	      14.44	
 2014/09/26-01:30	17025.40	17045.50	17016.80	17035.40	              0	   17005.60	   16984.80	   17014.48	   17045.07	       0.00	       0.00	       0.00	     -30.62	     -40.66	      20.07	
 2014/09/26-02:30	17037.60	17118.40	17033.70	17113.70	              0	   17039.20	   16999.60	   17017.14	   17043.07	       0.00	       0.00	       0.00	     -19.86	     -36.50	      33.28	
 2014/09/26-03:30	17111.00	17148.20	17111.00	17117.10	              0	   17059.20	   17013.20	   17020.76	   17041.20	       0.00	       0.00	       0.00	     -10.93	     -31.38	      40.91	
 2014/09/26-04:30	17117.90	17121.90	17105.30	17113.10	              0	   17080.80	   17028.00	   17024.38	   17040.00	       0.00	       0.00	       0.00	      -4.13	     -25.93	      43.61	
 2014/09/26-05:00	17113.10	17113.10	17113.10	17113.10	              0	   17098.40	   17042.80	   17027.81	   17039.73	       0.00	       0.00	       0.00	       1.25	     -20.49	      43.49	
 2014/09/29-22:30	17107.70	17107.70	16935.00	17009.30	              0	   17092.80	   17049.20	   17026.29	   17036.13	       0.00	       0.00	       0.00	      -2.83	     -16.96	      28.26	
 2014/09/29-23:30	17009.40	17073.70	17007.80	17065.10	              0	   17084.00	   17061.60	   17027.43	   17035.20	       0.00	       0.00	       0.00	      -1.54	     -13.88	      24.67	
 2014/09/29-00:30	17062.40	17073.10	17027.90	17032.30	              0	   17067.20	   17063.20	   17027.05	   17033.87	       0.00	       0.00	       0.00	      -3.14	     -11.73	      17.19	
 2014/09/29-01:30	17030.60	17048.60	17011.20	17048.00	              0	   17053.60	   17067.20	   17027.43	   17032.40	       0.00	       0.00	       0.00	      -3.10	     -10.00	      13.81	
 2014/09/29-02:30	17052.80	17058.60	17001.60	17007.20	              0	   17032.80	   17065.60	   17025.90	   17030.80	       0.00	       0.00	       0.00	      -6.28	      -9.26	       5.95	
 2014/09/29-03:30	17007.40	17094.30	17006.80	17090.10	              0	   17048.80	   17070.80	   17027.05	   17031.87	       0.00	       0.00	       0.00	      -2.10	      -7.83	      11.46	
 2014/09/29-04:30	17091.40	17091.80	17056.40	17071.20	              0	   17049.60	   17066.80	   17029.90	   17032.93	       0.00	       0.00	       0.00	      -0.30	      -6.32	      12.04	
 2014/09/29-05:00	17071.20	17071.20	17071.20	17071.20	              0	   17057.60	   17062.40	   17035.05	   17034.00	       0.00	       0.00	       0.00	       1.11	      -4.83	      11.89	
 2014/09/30-22:30	17086.60	17097.70	17019.60	17053.50	              0	   17058.40	   17056.00	   17038.48	   17034.40	       0.00	       0.00	       0.00	       0.79	      -3.71	       9.00	
 2014/09/30-23:30	17059.00	17144.20	17059.00	17144.20	              0	   17085.60	   17059.20	   17046.86	   17037.87	       0.00	       0.00	       0.00	       7.77	      -1.41	      18.37	
 2014/09/30-00:30	17140.50	17143.80	17087.60	17091.20	              0	   17086.40	   17067.60	   17052.95	   17039.47	       0.00	       0.00	       0.00	       8.92	       0.65	      16.53	
 2014/09/30-01:30	17087.50	17093.20	17055.40	17061.20	              0	   17084.00	   17066.80	   17058.48	   17040.13	       0.00	       0.00	       0.00	       7.32	       1.99	      10.67	
 2014/09/30-02:30	17061.60	17064.80	17019.40	17041.50	              0	   17078.40	   17068.00	   17063.24	   17040.27	       0.00	       0.00	       0.00	       4.42	       2.47	       3.89	
 2014/09/30-03:30	17043.90	17074.60	17035.80	17066.10	              0	   17080.80	   17069.60	   17065.52	   17041.07	       0.00	       0.00	       0.00	       4.06	       2.79	       2.53	
 2014/09/30-04:30	17066.20	17086.70	17042.90	17042.90	              0	   17060.80	   17073.20	   17067.24	   17040.40	       0.00	       0.00	       0.00	       1.88	       2.61	      -1.46	
 2014/09/30-05:00	17042.90	17042.90	17042.90	17042.90	              0	   17051.20	   17068.80	   17068.19	   17041.47	       0.00	       0.00	       0.00	       0.14	       2.11	      -3.94	
 2014/10/01-22:30	17038.30	17038.30	16879.90	16902.80	              0	   17019.20	   17051.60	   17061.71	   17039.33	       0.00	       0.00	       0.00	     -12.39	      -0.79	     -23.21	
 2014/10/01-23:30	16898.60	16922.60	16862.90	16892.10	              0	   16988.80	   17033.60	   17051.24	   17036.40	       0.00	       0.00	       0.00	     -22.92	      -5.21	     -35.42	
 2014/10/01-00:30	16884.40	16888.60	16850.10	16867.00	              0	   16949.60	   17015.20	   17039.43	   17033.07	       0.00	       0.00	       0.00	     -32.92	     -10.75	     -44.32	
 2014/10/01-01:30	16868.60	16868.60	16815.30	16826.50	              0	   16906.40	   16983.60	   17025.71	   17028.53	       0.00	       0.00	       0.00	     -43.60	     -17.32	     -52.56	
 2014/10/01-02:30	16826.90	16829.50	16785.30	16819.10	              0	   16860.80	   16956.00	   17011.62	   17024.27	       0.00	       0.00	       0.00	     -52.07	     -24.27	     -55.59	
 2014/10/01-03:30	16820.00	16831.20	16777.00	16811.70	              0	   16843.20	   16931.20	   17002.29	   17019.87	       0.00	       0.00	       0.00	     -58.70	     -31.16	     -55.08	
 2014/10/01-04:30	16810.50	16845.10	16803.70	16804.70	              0	   16825.60	   16907.20	   16989.71	   17012.80	       0.00	       0.00	       0.00	     -63.78	     -37.68	     -52.19	
 2014/10/01-05:00	16804.70	16804.70	16804.70	16804.70	              0	   16813.60	   16881.60	   16979.05	   17006.13	       0.00	       0.00	       0.00	     -67.03	     -43.55	     -46.96	
 2014/10/02-22:30	16800.90	16810.90	16773.10	16793.00	              0	   16806.40	   16856.40	   16966.86	   16998.40	       0.00	       0.00	       0.00	     -69.75	     -48.79	     -41.92	
 2014/10/02-23:30	16791.10	16791.10	16725.20	16731.30	              0	   16789.60	   16825.20	   16953.71	   16988.27	       0.00	       0.00	       0.00	     -76.01	     -54.23	     -43.55	
 2014/10/02-00:30	16734.30	16735.60	16685.50	16732.10	              0	   16773.60	   16808.40	   16936.76	   16975.60	       0.00	       0.00	       0.00	     -79.98	     -59.38	     -41.20	
 2014/10/02-01:30	16732.60	16808.30	16713.90	16801.00	              0	   16772.80	   16799.20	   16923.81	   16965.07	       0.00	       0.00	       0.00	     -76.69	     -62.85	     -27.69	
 2014/10/02-02:30	16803.80	16831.60	16779.70	16830.50	              0	   16777.60	   16795.60	   16912.38	   16955.60	       0.00	       0.00	       0.00	     -70.88	     -64.45	     -12.85	
 2014/10/02-03:30	16830.60	16854.90	16805.90	16818.60	              0	   16782.40	   16794.40	   16901.14	   16945.73	       0.00	       0.00	       0.00	     -66.47	     -64.86	      -3.23	
 2014/10/02-04:30	16816.00	16821.00	16790.80	16799.90	              0	   16796.00	   16792.80	   16884.76	   16938.80	       0.00	       0.00	       0.00	     -63.75	     -64.63	       1.77	
 2014/10/02-05:00	16799.90	16799.90	16799.90	16799.90	              0	   16809.60	   16791.60	   16870.86	   16929.87	       0.00	       0.00	       0.00	     -60.89	     -63.89	       5.99	
 2014/10/03-22:30	16806.90	16976.80	16806.90	16930.10	              0	   16836.00	   16804.40	   16864.76	   16926.53	       0.00	       0.00	       0.00	     -47.57	     -60.62	      26.10	
 2014/10/03-23:30	16931.90	16943.80	16911.40	16934.60	              0	   16856.00	   16816.80	   16859.43	   16922.67	       0.00	       0.00	       0.00	     -36.24	     -55.75	      39.02	
 2014/10/03-00:30	16938.30	16981.40	16928.90	16981.40	              0	   16889.60	   16836.00	   16855.62	   16921.87	       0.00	       0.00	       0.00	     -23.21	     -49.24	      52.06	
 2014/10/03-01:30	16982.70	17009.60	16982.70	16992.80	              0	   16928.00	   16862.00	   16853.14	   16918.67	       0.00	       0.00	       0.00	     -11.83	     -41.76	      59.86	
 2014/10/03-02:30	16992.90	17020.40	16980.90	17013.50	              0	   16970.40	   16890.00	   16851.62	   16916.67	       0.00	       0.00	       0.00	      -1.12	     -33.63	      65.01	
 2014/10/03-03:30	17013.40	17026.30	17003.80	17018.70	              0	   16988.00	   16912.00	   16857.33	   16914.93	       0.00	       0.00	       0.00	       7.69	     -25.37	      66.11	
 2014/10/03-04:30	17015.60	17024.30	17002.00	17009.20	              0	   17003.20	   16929.60	   16862.86	   16913.47	       0.00	       0.00	       0.00	      13.75	     -17.54	      62.59	
 2014/10/03-05:00	17009.20	17009.20	17009.20	17009.20	              0	   17008.00	   16948.80	   16869.52	   16908.93	       0.00	       0.00	       0.00	      18.34	     -10.37	      57.41	
 2014/10/06-22:30	17010.30	17099.10	17010.30	17050.30	              0	   17020.80	   16974.40	   16880.38	   16907.73	       0.00	       0.00	       0.00	      25.01	      -3.29	      56.60	
 2014/10/06-23:30	17050.20	17068.80	17012.80	17016.70	              0	   17021.60	   16996.00	   16889.90	   16906.27	       0.00	       0.00	       0.00	      27.26	       2.82	      48.89	
 2014/10/06-00:30	17016.50	17033.30	16959.00	16980.00	              0	   17012.80	   17000.40	   16897.71	   16904.00	       0.00	       0.00	       0.00	      25.79	       7.41	      36.76	
 2014/10/06-01:30	16977.00	16995.60	16932.90	16991.20	              0	   17009.60	   17006.40	   16906.67	   16901.60	       0.00	       0.00	       0.00	      25.24	      10.98	      28.53	
 2014/10/06-02:30	16992.90	17020.70	16968.60	17011.50	              0	   17011.20	   17009.60	   16916.57	   16900.67	       0.00	       0.00	       0.00	      26.14	      14.01	      24.26	
 2014/10/06-03:30	17009.80	17019.10	16977.20	17006.30	              0	   17000.00	   17010.40	   16926.48	   16899.20	       0.00	       0.00	       0.00	      26.13	      16.44	      19.40	
 2014/10/06-04:30	17005.00	17015.10	16989.80	16992.00	              0	   16995.20	   17008.40	   16938.86	   16902.27	       0.00	       0.00	       0.00	      24.69	      18.09	      13.20	
 2014/10/06-05:00	16992.00	16992.00	16992.00	16992.00	              0	   16998.40	   17005.60	   16951.24	   16905.60	       0.00	       0.00	       0.00	      23.28	      19.13	       8.30	
 2014/10/07-22:30	16980.80	16980.80	16829.40	16878.00	              0	   16976.00	   16992.80	   16955.05	   16906.00	       0.00	       0.00	       0.00	      12.81	      17.86	     -10.11	
 2014/10/07-23:30	16889.00	16922.90	16829.20	16835.70	              0	   16940.80	   16976.00	   16955.43	   16906.40	       0.00	       0.00	       0.00	       1.09	      14.51	     -26.84	
 2014/10/07-00:30	16832.80	16891.50	16829.00	16883.10	              0	   16916.80	   16958.40	   16958.48	   16908.53	       0.00	       0.00	       0.00	      -4.33	      10.74	     -30.13	
 2014/10/07-01:30	16883.10	16885.50	16841.90	16876.40	              0	   16892.80	   16944.00	   16961.90	   16910.53	       0.00	       0.00	       0.00	      -9.05	       6.78	     -31.67	
 2014/10/07-02:30	16877.90	16877.90	16818.40	16819.50	              0	   16859.20	   16928.80	   16963.05	   16911.20	       0.00	       0.00	       0.00	     -17.19	       1.99	     -38.36	
 2014/10/07-03:30	16819.60	16819.60	16747.70	16770.40	              0	   16836.80	   16906.40	   16955.24	   16909.87	       0.00	       0.00	       0.00	     -27.29	      -3.87	     -46.84	
 2014/10/07-04:30	16773.00	16786.50	16715.90	16719.40	              0	   16812.80	   16876.80	   16945.14	   16907.47	       0.00	       0.00	       0.00	     -38.96	     -10.89	     -56.14	
 2014/10/07-05:00	16719.40	16719.40	16719.40	16719.40	              0	   16780.80	   16848.80	   16932.57	   16907.07	       0.00	       0.00	       0.00	     -47.66	     -18.24	     -58.83	
 2014/10/08-22:30	16723.90	16761.30	16700.60	16733.10	              0	   16753.60	   16823.20	   16920.38	   16907.20	       0.00	       0.00	       0.00	     -52.84	     -25.16	     -55.35	
 2014/10/08-23:30	16731.20	16747.00	16663.30	16747.00	              0	   16737.60	   16798.40	   16907.62	   16905.33	       0.00	       0.00	       0.00	     -55.18	     -31.16	     -48.04	
 2014/10/08-00:30	16745.10	16768.40	16721.00	16745.40	              0	   16732.80	   16784.80	   16894.48	   16902.40	       0.00	       0.00	       0.00	     -56.52	     -36.24	     -40.57	
 2014/10/08-01:30	16745.10	16772.30	16734.90	16755.30	              0	   16740.80	   16776.80	   16882.67	   16900.53	       0.00	       0.00	       0.00	     -56.13	     -40.22	     -31.84	
 2014/10/08-02:30	16755.40	16919.80	16755.00	16914.80	              0	   16779.20	   16780.00	   16878.10	   16904.27	       0.00	       0.00	       0.00	     -42.47	     -40.67	      -3.61	
 2014/10/08-03:30	16916.20	16979.60	16896.80	16973.90	              0	   16827.20	   16790.40	   16874.29	   16910.13	       0.00	       0.00	       0.00	     -26.56	     -37.85	      22.56	
 2014/10/08-04:30	16972.80	17006.90	16960.70	16994.20	              0	   16876.80	   16807.20	   16873.14	   16912.13	       0.00	       0.00	       0.00	     -12.18	     -32.71	      41.07	
 2014/10/08-05:00	16994.20	16994.20	16994.20	16994.20	              0	   16926.40	   16829.60	   16873.90	   16914.13	       0.00	       0.00	       0.00	      -0.77	     -26.32	      51.11	
 2014/10/09-22:30	16977.10	16994.20	16889.10	16915.40	              0	   16958.40	   16849.60	   16870.48	   16912.00	       0.00	       0.00	       0.00	       1.89	     -20.68	      45.14	
 2014/10/09-23:30	16916.40	16930.60	16845.30	16875.90	              0	   16950.40	   16864.80	   16863.62	   16908.00	       0.00	       0.00	       0.00	       0.80	     -16.39	      34.37	
 2014/10/09-00:30	16868.50	16868.50	16691.20	16702.70	              0	   16896.00	   16861.60	   16849.52	   16897.73	       0.00	       0.00	       0.00	     -13.88	     -15.88	       4.01	
 2014/10/09-01:30	16701.60	16743.20	16660.70	16719.10	              0	   16841.60	   16859.20	   16836.57	   16887.73	       0.00	       0.00	       0.00	     -23.91	     -17.49	     -12.84	
 2014/10/09-02:30	16718.80	16759.10	16664.70	16671.90	              0	   16777.60	   16852.00	   16821.33	   16876.53	       0.00	       0.00	       0.00	     -35.26	     -21.04	     -28.44	
