                  道琼斯工业 (A11) 
      时间	    开盘	    最高	    最低	    收盘	         成交量	   MA.MA1   	   MA.MA2   	   MA.MA3   	   MA.MA4   	  AMO.AMOW  	  AMO.AMO1  	  AMO.AMO2  	 MACD.DIF   	 MACD.DEA   	 MACD.MACD  	 
 2013/04/09-01:30	14647.80	14704.80	14647.80	14700.90	              0	   14643.20	   14601.40	   14561.14	   14565.07	       0.00	       0.00	       0.00	      23.58	       6.22	      34.71	
 2013/04/09-02:30	14700.70	14706.50	14686.70	14700.80	              0	   14660.40	   14620.40	   14565.62	   14570.00	       0.00	       0.00	       0.00	      29.22	      10.82	      36.80	
 2013/04/09-03:30	14701.00	14716.00	14692.70	14695.10	              0	   14672.40	   14637.20	   14576.48	   14574.87	       0.00	       0.00	       0.00	      32.86	      15.23	      35.26	
 2013/04/09-04:30	14696.30	14699.60	14668.50	14673.40	              0	   14684.00	   14648.00	   14584.67	   14578.53	       0.00	       0.00	       0.00	      33.60	      18.91	      29.39	
 2013/04/09-05:00	14673.40	14673.40	14673.40	14673.40	              0	   14688.80	   14657.20	   14593.62	   14581.27	       0.00	       0.00	       0.00	      33.80	      21.89	      23.83	
 2013/04/10-22:30	14673.40	14761.90	14673.40	14761.80	              0	   14700.80	   14672.00	   14605.24	   14588.13	       0.00	       0.00	       0.00	      40.62	      25.63	      29.98	
 2013/04/10-23:30	14761.80	14807.60	14755.50	14799.20	              0	   14720.80	   14690.60	   14618.38	   14596.20	       0.00	       0.00	       0.00	      48.49	      30.20	      36.57	
 2013/04/10-00:30	14799.30	14807.70	14790.00	14800.60	              0	   14741.60	   14707.00	   14632.10	   14602.47	       0.00	       0.00	       0.00	      54.21	      35.01	      38.41	
 2013/04/10-01:30	14800.50	14825.70	14800.50	14821.10	              0	   14771.20	   14727.60	   14644.38	   14610.53	       0.00	       0.00	       0.00	      59.71	      39.95	      39.53	
 2013/04/10-02:30	14822.10	14826.60	14804.80	14806.40	              0	   14798.00	   14743.40	   14655.81	   14617.20	       0.00	       0.00	       0.00	      62.17	      44.39	      35.55	
 2013/04/10-03:30	14806.30	14819.40	14798.30	14811.40	              0	   14807.60	   14754.20	   14670.29	   14624.00	       0.00	       0.00	       0.00	      63.78	      48.27	      31.03	
 2013/04/10-04:30	14811.50	14823.00	14797.60	14802.20	              0	   14808.40	   14764.60	   14683.81	   14635.20	       0.00	       0.00	       0.00	      63.59	      51.33	      24.51	
 2013/04/10-05:00	14802.20	14802.20	14802.20	14802.20	              0	   14808.80	   14775.20	   14697.71	   14645.20	       0.00	       0.00	       0.00	      62.71	      53.61	      18.20	
 2013/04/11-22:30	14802.20	14845.50	14785.30	14844.80	              0	   14813.20	   14792.20	   14712.76	   14657.20	       0.00	       0.00	       0.00	      64.71	      55.83	      17.76	
 2013/04/11-23:30	14844.80	14882.50	14829.20	14871.30	              0	   14826.40	   14812.20	   14727.33	   14669.00	       0.00	       0.00	       0.00	      67.65	      58.19	      18.91	
